"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","","","104","Verify ""Create / Edit Cloud Asset Governance Rule Sets"" in Account scope toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.locator(""p"")).toBeVisible();","element: <p> · text: """"Create / Edit Cloud Asset Governance Rule Sets"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","105","Click Enforcements","click","","getByRole(""tab"", { name: ""Enforcements"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await page.getByRole(""tab"", { name: ""Enforcements"", exact: true }).click();","element: <div id=""bp3-tab-title_GovernanceHeaderTabs_Enforcements""> · role: tab · name: ""Enforcements"" · class: ""bp3-tab"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""bp3-tab-title_GovernanceHeaderTabs_Enforcements""> · near: ""Overview"" (semantic), ""Rules"" (semantic), ""Evaluations"" (semantic)","","getByRole(""tab"", { name: ""Enforcements"", exact: true }) | locator(""#bp3-tab-title_GovernanceHeaderTabs_Enforcements"") | getByText(""Enforcements"", { exact: true }) | locator(""div[class~=\""bp3-tab\""]"") | locator(""div"") | locator("".bp3-tab"") | locator(""div"").nth(0)"
"Test 1","","","106","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements"");","","",""
"Test 1","","","107","Verify New Enforcement toBeDisabled","toBeDisabled","","getByTestId(""page-subheader"").getByText(""New Enforcement"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await expect(page.getByTestId(""page-subheader"").getByText(""New Enforcement"", { exact: true })).toBeDisabled();","element: <span> · name: ""New Enforcement"" · class: ""bp3-button-text"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <a> > <span>","","getByTestId(""page-subheader"").getByText(""New Enforcement"", { exact: true }) | getByText(""New Enforcement"", { exact: true }) | locator(""span[class~=\""bp3-button-text\""]"") | locator(""span"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","108","Click Overview","click","","getByRole(""tab"", { name: ""Overview"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await page.getByRole(""tab"", { name: ""Overview"", exact: true }).click();","element: <div id=""bp3-tab-title_GovernanceHeaderTabs_Overview""> · role: tab · name: ""Overview"" · class: ""bp3-tab"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""bp3-tab-title_GovernanceHeaderTabs_Overview""> · near: ""Rules"" (semantic), ""Enforcements"" (semantic), ""Evaluations"" (semantic)","","getByRole(""tab"", { name: ""Overview"", exact: true }) | locator(""#bp3-tab-title_GovernanceHeaderTabs_Overview"") | getByText(""Overview"", { exact: true }) | locator(""div[class~=\""bp3-tab\""]"") | locator(""div"") | locator("".bp3-tab"") | locator(""div"").nth(0)"
"Test 1","","","109","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance"");","","",""
"Test 1","","","110","Click Enforcements","click","","getByRole(""tab"", { name: ""Enforcements"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance","await page.getByRole(""tab"", { name: ""Enforcements"", exact: true }).click();","element: <div id=""bp3-tab-title_GovernanceHeaderTabs_Enforcements""> · role: tab · name: ""Enforcements"" · class: ""bp3-tab"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""bp3-tab-title_GovernanceHeaderTabs_Enforcements""> · near: ""Overview"" (semantic), ""Rules"" (semantic), ""Evaluations"" (semantic)","","getByRole(""tab"", { name: ""Enforcements"", exact: true }) | locator(""#bp3-tab-title_GovernanceHeaderTabs_Enforcements"") | getByText(""Enforcements"", { exact: true }) | locator(""div[class~=\""bp3-tab\""]"") | locator(""div"") | locator("".bp3-tab"") | locator(""div"").nth(0)"
"Test 1","","","111","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements"");","","",""
"Test 1","","","112","Click New Enforcement","click","","getByRole(""button"", { name: ""New Enforcement"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await page.getByRole(""button"", { name: ""New Enforcement"", exact: true }).click();","element: <a> · role: button · name: ""New Enforcement"" · text: ""plusNew Enforcement"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <a>","","getByRole(""button"", { name: ""New Enforcement"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Enforcement"", exact: true }) | getByText(""plusNew Enforcement"", { exact: true }) | locator(""a[class~=\""bp3-button\""]"") | locator(""a"") | locator("".bp3-button.bp3-disabled.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-primary"") | locator(""a"").nth(0)"
"Test 1","","","113","Verify You are not authorized to Create / Edit Cloud Asset Governance Enforcements. toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await expect(page.locator(""p"")).toBeVisible();","element: <p> · text: ""You are not authorized to Create / Edit Cloud Asset Governance Enforcements."" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","114","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","115","Verify ""Create / Edit Cloud Asset Governance Enforcements"" in Account scope toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await expect(page.locator(""p"")).toBeVisible();","element: <p> · text: """"Create / Edit Cloud Asset Governance Enforcements"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","116","Click Account Settings","click","","getByRole(""link"", { name: ""Account Settings"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/enforcements","await page.getByRole(""link"", { name: ""Account Settings"", exact: true }).click();","element: <a> · role: link · name: ""Account Settings"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings"" · class: ""vYVFb8"" · path: <div> > <div> > <div> > <span> > <span> > <a>","","getByRole(""link"", { name: ""Account Settings"", exact: true }) | getByText(""Account Settings"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","","","117","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings"");","","",""
"Test 1","","","118","Click Integration for cloud & AI cost (General Settings)","click","","getByRole(""link"", { name: ""Integration for cloud & AI cost (General Settings)"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings","await page.getByRole(""link"", { name: ""Integration for cloud & AI cost (General Settings)"", exact: true }).click();","element: <a> · role: link · name: ""Integration for cloud & AI cost (General Settings)"" · text: ""Integration for cloud & AI cost(General Settings)"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/"" · path: <div> > <div> > <div> > <div> > <div> > <a> · near: ""Default Settings (General Settings)"" (semantic), ""Currency for cloud & AI cost (General Settings)"" (semantic), ""Cloud & AI Cost Data Jobs (General Settings)"" (semantic)","","getByRole(""link"", { name: ""Integration for cloud & AI cost (General Settings)"", exact: true }) | getByText(""Integration for cloud & AI cost(General Settings)"", { exact: true }) | locator(""a"") | locator(""a"").nth(0)"
"Test 1","","","119","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/"");","","",""
"Test 1","","","120","Click Cloud Accounts","click","","getByTestId(""page-body"").getByText(""Cloud Accounts"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/","await page.getByTestId(""page-body"").getByText(""Cloud Accounts"", { exact: true }).click();","element: <p> · name: ""Cloud Accounts"" · class: ""StyledProps--font StyledProps--main ccmui_CloudIntegrationPage-module_tabTitle_wTwElD StyledProps--font-variation-h6"" · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <p>","","getByTestId(""page-body"").getByText(""Cloud Accounts"", { exact: true }) | getByText(""Cloud Accounts"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.ccmui_CloudIntegrationPage-module_tabTitle_wTwElD.StyledProps--font-variation-h6"") | locator(""p"").nth(0)"
"Test 1","","","121","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts"");","","",""
"Test 1","","","122","Verify New Cloud Account toBeDisabled","toBeDisabled","","locator(""[data-test=\""newConnectorButton\""]"").getByText(""New Cloud Account"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await expect(page.locator(""[data-test=\""newConnectorButton\""]"").getByText(""New Cloud Account"", { exact: true })).toBeDisabled();","element: <span> · name: ""New Cloud Account"" · class: ""bp3-button-text"" · path: <a id=""newConnectorBtn""> > <span>","","locator(""[data-test=\""newConnectorButton\""]"").getByText(""New Cloud Account"", { exact: true }) | getByText(""New Cloud Account"", { exact: true }) | locator(""span[class~=\""bp3-button-text\""]"") | locator(""span"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","123","Click Kubernetes Clusters","click","","getByTestId(""page-body"").getByText(""Kubernetes Clusters"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await page.getByTestId(""page-body"").getByText(""Kubernetes Clusters"", { exact: true }).click();","element: <p> · name: ""Kubernetes Clusters"" · class: ""StyledProps--font StyledProps--main ccmui_CloudIntegrationPage-module_tabTitle_wTwElD StyledProps--font-variation-h6"" · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <p>","","getByTestId(""page-body"").getByText(""Kubernetes Clusters"", { exact: true }) | getByText(""Kubernetes Clusters"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.ccmui_CloudIntegrationPage-module_tabTitle_wTwElD.StyledProps--font-variation-h6"") | locator(""p"").nth(0)"
"Test 1","","","124","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=KubernetesClusters","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=KubernetesClusters","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=KubernetesClusters","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=KubernetesClusters"");","","",""
"Test 1","","","125","Click <span> in ""Cloud Accounts""","click","","locator(""span"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=KubernetesClusters","await page.locator(""span"").click();","element: <span> · class: ""ccmui_CloudIntegrationPage-module_tabIconStackItem_qYAcZm"" · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <div> > <span> · inside: <div> ""Cloud Accounts"" (2 levels up)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""span"") | locator(""span[class~=\""ccmui_CloudIntegrationPage-module_tabIconStackItem_qYAcZm\""]"") | locator("".ccmui_CloudIntegrationPage-module_tabIconStackItem_qYAcZm"") | locator(""span"").nth(0)"
"Test 1","","","126","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts"");","","",""
"Test 1","","","127","Click New Cloud Account","click","","locator(""[data-test=\""newConnectorButton\""]"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await page.locator(""[data-test=\""newConnectorButton\""]"").click();","element: <a id=""newConnectorBtn""> · role: button · name: ""New Cloud Account"" · text: ""plusNew Cloud Account"" · path: <div data-testid=""page-subheader""> > <div> > <div> > <span> > <span> > <a id=""newConnectorBtn"">","","locator(""[data-test=\""newConnectorButton\""]"") | getByRole(""button"", { name: ""New Cloud Account"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Cloud Account"", exact: true }) | locator(""#newConnectorBtn"") | getByText(""plusNew Cloud Account"", { exact: true }) | locator(""a[class~=\""bp3-button\""]"") | locator(""a"") | locator("".bp3-button.bp3-disabled.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-primary"") | locator(""a"").nth(0)"
"Test 1","","","128","Verify You are not authorized to Create / Edit Connectors. toBeVisible","toBeVisible","","getByText(""You are not authorized to Create / Edit Connectors."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await expect(page.getByText(""You are not authorized to Create / Edit Connectors."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Create / Edit Connectors."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Create / Edit Connectors."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","129","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","130","Verify "" Create / Edit Connectors "" in Account scope toBeVisible","toBeVisible","","getByText(""\""Create / Edit Connectors\"" in Account scope"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/settings/cloud-integrations/?tab=CloudAccounts","await expect(page.getByText(""\""Create / Edit Connectors\"" in Account scope"", { exact: true })).toBeVisible();","element: <p> · name: """" Create / Edit Connectors "" in Account scope"" · text: """"Create / Edit Connectors"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""\""Create / Edit Connectors\"" in Account scope"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
